No,Treatment,Upsell,treatment_keywords,upsell_keywords,Predicted Upsell Treatment,Jaccard Score
15,Major fill Back Teeth,Onlay or Inlay with Porcelain Option,"{'major', 'teeth'}","{'inlay', 'porcelain', 'option', 'onlay'}",,0.0
16,Baby Tooth Extraction,Pediatric Care Package with Preventive Fluoride,"{'tooth', 'baby', 'extraction'}","{'fluoride', 'preventive', 'package', 'pediatric', 'care'}",RC Quick Package - Front,0.14285714285714285
17,Minor Extraction ,Painless Extraction with Sedation Option,"{'minor', 'extraction'}","{'option', 'sedation', 'extraction', 'painless'}",Medium Extraction ,0.2
18,Medium Extraction ,Comprehensive Surgical Extraction,"{'extraction', 'medium'}","{'surgical', 'extraction', 'comprehensive'}",Minor Extraction ,0.25
19,Major Extraction,Advanced Surgical Removal with Follow-Up,"{'major', 'extraction'}","{'advanced', 'surgical', 'removal', 'followup'}",Advanced Hygiene,0.2
20,Emergency,24/7 Emergency Dental Care Subscription,{'emergency'},"{'dental', '247', 'subscription', 'care', 'emergency'}",Dental Implant & Crown,0.14285714285714285
21,Root canal 1,Full Tooth Restoration Post Root Canal,"{'root', 'canal', '1'}","{'restoration', 'post', 'canal', 'tooth', 'root'}",Root canal 1 & Post,0.5
22,Root canal 2,High-Precision Laser-Assisted Root Canal,"{'root', 'canal', '2'}","{'root', 'laserassisted', 'canal', 'highprecision'}",Root canal 1,0.4
23,Root canal 3,Comprehensive Root Canal Package with Crown,"{'root', 'canal', '3'}","{'package', 'crown', 'comprehensive', 'canal', 'root'}",Root canal 1,0.3333333333333333
24,Root canal 4,Premium Root Canal Treatment with Follow-Up,"{'root', 'canal', '4'}","{'canal', 'followup', 'root', 'premium', 'treatment'}",Root canal 1,0.3333333333333333
25,Simple gum treatment,Simple Gum Treatment + Antibacterial Rinse,"{'treatment', 'gum', 'simple'}","{'gum', 'simple', 'antibacterial', 'rinse', 'treatment'}",Simple gum treatment follow up,0.5
26,Simple gum treatment follow up,Gum Health Maintenance Plan,"{'treatment', 'gum', 'follow', 'simple'}","{'maintenance', 'plan', 'health', 'gum'}",Simple gum treatment,0.16666666666666666
27,Deep Gum treatment,Deep Gum Cleaning + Laser-Assisted Therapy,"{'treatment', 'deep', 'gum'}","{'laserassisted', 'gum', 'therapy', 'cleaning', 'deep'}",Deep Gum treatment With Laser (LAPT),0.25
28,Gingivectomy - per tooth,Cosmetic Gingivectomy Full-Mouth Package,"{'tooth', 'gingivectomy'}","{'package', 'fullmouth', 'gingivectomy', 'cosmetic'}",RC Quick Package - Front,0.16666666666666666
29,Crown Lengthening - per tooth,Smile Enhancement with Cosmetic Crown Lengthening,"{'tooth', 'crown', 'lengthening'}","{'crown', 'enhancement', 'smile', 'lengthening', 'cosmetic'}",Periodontal surgery (Crown Lengthening),0.2857142857142857
30,Acute periodontal disease,Advanced Periodontal Disease Treatment Package,"{'periodontal', 'acute', 'disease'}","{'advanced', 'disease', 'package', 'periodontal', 'treatment'}",Student Treatment Package,0.3333333333333333
31,Deep Gum treatment With Laser (LAPT),Full Gum Restoration with Laser Follow-Ups,"{'gum', 'laser', 'lapt', 'deep', 'treatment'}","{'followups', 'restoration', 'laser', 'gum'}",Simple gum treatment,0.16666666666666666
32,Sparkling smile (In & Out ),Sparkling Smile + Whitening Package,"{'sparkling', 'smile'}","{'sparkling', 'smile', 'whitening', 'package'}",Smile Fix,0.2
33,Pearly white (Whitening kit ),Complete Whitening System: In-Office + Take-Home Kit,"{'whitening', 'white', 'pearly', 'kit'}","{'whitening', 'takehome', 'inoffice', 'kit', 'complete'}",Complete check package,0.14285714285714285
34,Smile Fix,Full Smile Makeover with Veneers or Crowns,"{'smile', 'fix'}","{'makeover', 'crowns', 'veneers', 'smile'}",Sparkling smile (In & Out ),0.2
35,Refresh (New),Refresh + Whitening Treatment Package,"{'new', 'refresh'}","{'whitening', 'treatment', 'package', 'refresh'}",Student Treatment Package,0.4
36,Rejuvenate (New),Rejuvenate + Smile Correction,"{'new', 'rejuvenate'}","{'rejuvenate', 'smile', 'correction'}",Sparkling smile (In & Out ),0.25
37,Lite Aligner ( Easy Level),Retainer Package After Lite Aligner,"{'easy', 'lite', 'aligner', 'level'}","{'lite', 'package', 'retainer', 'aligner'}",Fixed retainer,0.2
38,Basic Aligner (Medium Level),Smile Preview with Basic Aligner Treatment,"{'basic', 'level', 'aligner', 'medium'}","{'aligner', 'preview', 'basic', 'smile', 'treatment'}",Treatment Planning,0.16666666666666666
39,Premium Aligner (Difficult Level),Comprehensive Orthodontic Care with Premium Aligner,"{'premium', 'difficult', 'aligner', 'level'}","{'comprehensive', 'care', 'premium', 'orthodontic', 'aligner'}",Lite Aligner ( Easy Level),0.125
40,Mouth Guard pro,Custom-Fit Mouthguard + Annual Replacement,"{'pro', 'mouth', 'guard'}","{'annual', 'customfit', 'replacement', 'mouthguard'}",,0.0
41,Wear Protect - Occlusal Splint,Advanced Night Guard for TMJ Relief,"{'protect', 'splint', 'wear', 'occlusal'}","{'tmj', 'night', 'advanced', 'relief', 'guard'}",Advanced Hygiene,0.16666666666666666
42,Dental Implant & Crown,Full Dental Implant Package with Maintenance,"{'dental', 'crown', 'implant'}","{'dental', 'maintenance', 'package', 'implant'}",Dental Implant & Crown + Bone graft,0.2857142857142857
43,Dental Implant & Crown + Bone graft,Complete Dental Implant Package with Lifetime Warranty,"{'dental', 'implant', 'graft', 'crown', 'bone'}","{'dental', 'implant', 'warranty', 'package', 'complete', 'lifetime'}",Dental Implant & Crown,0.2857142857142857
44,Bone Graft (GTR),Bone Grafting + Follow-Up Care,"{'gtr', 'bone', 'graft'}","{'care', 'grafting', 'bone', 'followup'}",Dental Implant & Crown + Bone graft,0.125
45,1 Crown,Premium Porcelain Crown Upgrade,"{'1', 'crown'}","{'upgrade', 'porcelain', 'premium', 'crown'}",2 Crown,0.2
46,2 Crown,Full-Arch Crown Restoration Package,"{'crown', '2'}","{'restoration', 'crown', 'package', 'fullarch'}",1 Crown,0.2
47,3 Crown,Full-Arch Crown Restoration Package,"{'3', 'crown'}","{'restoration', 'crown', 'package', 'fullarch'}",1 Crown,0.2
48,4 Crown,Full-Arch Crown Restoration Package,"{'crown', '4'}","{'restoration', 'crown', 'package', 'fullarch'}",1 Crown,0.2
49,5 Crown,Full-Arch Crown Restoration Package,"{'5', 'crown'}","{'restoration', 'crown', 'package', 'fullarch'}",1 Crown,0.2
50,6 Crown,Full-Arch Crown Restoration Package,"{'6', 'crown'}","{'restoration', 'crown', 'package', 'fullarch'}",1 Crown,0.2
51,7 Crown,Full-Arch Crown Restoration Package,"{'crown', '7'}","{'restoration', 'crown', 'package', 'fullarch'}",1 Crown,0.2
52,8 Crown,Full-Arch Crown Restoration Package,"{'8', 'crown'}","{'restoration', 'crown', 'package', 'fullarch'}",1 Crown,0.2
53,9 Crown,Full-Arch Crown Restoration Package,"{'9', 'crown'}","{'restoration', 'crown', 'package', 'fullarch'}",1 Crown,0.2
54,3 Bridge treatment,Full-Arch Bridge Restoration Package,"{'3', 'treatment', 'bridge'}","{'restoration', 'package', 'fullarch', 'bridge'}",Additional Bridge - Pontic ,0.16666666666666666
55,3 unit implant bridge,Extended Warranty for Implant Bridge,"{'unit', '3', 'implant', 'bridge'}","{'bridge', 'warranty', 'implant', 'extended'}",5 unit Implant bridge (support),0.2857142857142857
56,1 Crown Pediatric - front tooth,Pediatric Crown + Oral Hygiene Training,"{'tooth', '1', 'pediatric', 'crown'}","{'oral', 'pediatric', 'crown', 'training', 'hygiene'}",1 Crown Pediatric - Backtooth,0.2857142857142857
57,1 Crown Pediatric - Backtooth,Pediatric Crown + Oral Hygiene Training,"{'backtooth', '1', 'pediatric', 'crown'}","{'oral', 'pediatric', 'crown', 'training', 'hygiene'}",1 Crown Pediatric - front tooth,0.2857142857142857
58,Additional Bridge - Pontic ,Advanced Bridge Restoration with Warranty,"{'additional', 'pontic', 'bridge'}","{'restoration', 'advanced', 'warranty', 'bridge'}",Advanced Hygiene,0.2
59,Temporary Additional Bridge - Pontic,Temporary Bridge + Long-Term Upgrade Option,"{'bridge', 'additional', 'pontic', 'temporary'}","{'upgrade', 'temporary', 'option', 'longterm', 'bridge'}",3 Bridge treatment,0.14285714285714285
60,Temporary attachment Device (TAD),TAD with Long-Term Follow-Up Package,"{'attachment', 'tad', 'device', 'temporary'}","{'followup', 'tad', 'package', 'longterm'}",RC Quick Package - Front,0.16666666666666666
61,Maxillary sinus augmentation treatment,Advanced Surgical Care + Post-Op Rehabilitation,"{'treatment', 'augmentation', 'sinus', 'maxillary'}","{'rehabilitation', 'advanced', 'postop', 'care', 'surgical'}",Advanced Hygiene,0.16666666666666666
62,Metal partial denture treatment of upper partial denture - 7T 2R 2OR,Full-Mouth Denture Package,"{'metal', 'partial', 'upper', '2r', '7t', '2or', 'denture', 'treatment'}","{'denture', 'package', 'fullmouth'}",RC Quick Package - Front,0.2
63,Metal partial denture treatment of lower partial denture - 7T 2R 2OR,Full-Mouth Denture Package,"{'metal', 'partial', '2r', 'lower', '7t', '2or', 'denture', 'treatment'}","{'denture', 'package', 'fullmouth'}",RC Quick Package - Front,0.2
64,Temporary partial denture treatment,Full Denture + Free Adjustments,"{'denture', 'partial', 'treatment', 'temporary'}","{'denture', 'free', 'adjustments'}",complete upper denture,0.2
65,Metal partial denture treatment of upper partial denture - 4T 3R 2OR,Full-Mouth Denture Package,"{'4t', 'metal', 'partial', 'upper', '3r', '2or', 'denture', 'treatment'}","{'denture', 'package', 'fullmouth'}",RC Quick Package - Front,0.2
66,Metal partial denture treatment of lower partial denture - 4T 3R 2OR,Full-Mouth Denture Package,"{'4t', 'metal', 'partial', 'lower', '3r', '2or', 'denture', 'treatment'}","{'denture', 'package', 'fullmouth'}",RC Quick Package - Front,0.2
67,Metal partial denture treatment of upper partial denture - 3T 3R 2OR,Full-Mouth Denture Package,"{'metal', 'partial', 'upper', '3r', '2or', '3t', 'denture', 'treatment'}","{'denture', 'package', 'fullmouth'}",RC Quick Package - Front,0.2
68,Metal partial denture treatment of lower partial denture - 3T 3R 2OR,Full-Mouth Denture Package,"{'metal', 'partial', 'lower', '3r', '2or', '3t', 'denture', 'treatment'}","{'denture', 'package', 'fullmouth'}",RC Quick Package - Front,0.2
69,RC Quick Package - Front,Quick Root Canal Package with Restoration,"{'quick', 'package', 'rc'}","{'restoration', 'package', 'canal', 'root', 'quick'}",Root canal 1,0.3333333333333333
70,RC Minor Package - Front,Quick Root Canal Package with Restoration,"{'minor', 'package', 'rc'}","{'restoration', 'package', 'canal', 'root', 'quick'}",Root canal 1,0.3333333333333333
71,RC Major Package - Front,Quick Root Canal Package with Restoration,"{'major', 'package', 'rc'}","{'restoration', 'package', 'canal', 'root', 'quick'}",Root canal 1,0.3333333333333333
72,RC Quick Package - Back,Quick Root Canal Package with Restoration,"{'quick', 'package', 'rc'}","{'restoration', 'package', 'canal', 'root', 'quick'}",Root canal 1,0.3333333333333333
73,RC Minor Package - Back,Major Root Canal with Porcelain Crown,"{'minor', 'package', 'rc'}","{'porcelain', 'major', 'crown', 'canal', 'root'}",Root canal 1,0.3333333333333333
74,RC Major Package - Back,Quick Root Canal Package with Restoration,"{'major', 'package', 'rc'}","{'restoration', 'package', 'canal', 'root', 'quick'}",Root canal 1,0.3333333333333333
75,Student Treatment Package,Annual Unlimited Dental Checkup Package,"{'student', 'package', 'treatment'}","{'dental', 'unlimited', 'checkup', 'package', 'annual'}",Routine Clean - dental checkup,0.2857142857142857
76,PreAligner Hygiene package,Whitening Add-On Post-Aligners,"{'prealigner', 'package', 'hygiene'}","{'whitening', 'postaligners', 'addon'}",Pearly white (Whitening kit ),0.16666666666666666
77,Complete check package,Full Oral Health Check with X-rays,"{'complete', 'package', 'check'}","{'oral', 'xrays', 'health', 'check'}",Caries Xrays,0.2
78,Prevention Seal package,Lifetime Sealant Protection,"{'seal', 'prevention', 'package'}","{'lifetime', 'protection', 'sealant'}",,0.0
79,Temporary attachment Device (TAD) VERSI LAMA,,"{'temporary', 'lama', 'versi', 'tad', 'attachment', 'device'}",set(),,0.0
80,1 Crown - Resin,Porcelain Crown Upgrade,"{'resin', '1', 'crown'}","{'porcelain', 'upgrade', 'crown'}",1 Crown,0.25
81,Reattachment of fixed wire retainer,Retainer Package with Long-Term Care,"{'reattachment', 'fixed', 'wire', 'retainer'}","{'care', 'package', 'retainer', 'longterm'}",Fixed retainer,0.2
82,Plastic retainer /40,Clear Retainer + Free Adjustments,"{'plastic', '40', 'retainer'}","{'clear', 'adjustments', 'retainer', 'free'}",Fixed retainer,0.2
83,Oral Health Index - Advance Hygiene (First Time) - Subscription (New Customer),Complete Oral Health Monitoring Subscription,"{'oral', 'new', 'customer', 'advance', 'health', 'time', 'index', 'hygiene', 'subscription'}","{'oral', 'subscription', 'health', 'monitoring', 'complete'}",Oral Health Index - Advance Hygiene (Add Time) - Subscription (Current Cust),0.25
84,Oral Health Index - Advance Hygiene (Add Time) - Subscription (Current Cust),Complete Oral Health Monitoring Subscription,"{'oral', 'current', 'advance', 'health', 'time', 'index', 'add', 'cust', 'hygiene', 'subscription'}","{'oral', 'subscription', 'health', 'monitoring', 'complete'}",Oral Health Index - Advance Hygiene (First Time) - Subscription (New Customer),0.2727272727272727
85,5 unit Implant bridge (support),Full-Arch Implant Bridge Package with Extended Warranty,"{'implant', 'unit', '5', 'support', 'bridge'}","{'implant', 'warranty', 'package', 'extended', 'fullarch', 'bridge'}",3 unit implant bridge,0.25
86,4 unit Implant bridge (support),Comprehensive Implant Care Plan with Maintenance Package,"{'implant', '4', 'unit', 'support', 'bridge'}","{'implant', 'package', 'comprehensive', 'care', 'plan', 'maintenance'}",Dental Implant & Crown,0.125
87,2 unit Implant bridge (support),Dual Implant Bridge with Lifetime Follow-Up Care,"{'implant', 'unit', '2', 'support', 'bridge'}","{'implant', 'followup', 'dual', 'care', 'lifetime', 'bridge'}",3 unit implant bridge,0.25
88,Clinical Occlusal Analysis,Comprehensive Occlusal Analysis + 3D Bite Mapping,"{'clinical', 'analysis', 'occlusal'}","{'3d', 'occlusal', 'mapping', 'comprehensive', 'analysis', 'bite'}",Occlusal Adjustment,0.14285714285714285
89,Adjunct phys therapy for TMJ,TMJ Therapy Package with Personalized Exercises,"{'tmj', 'phys', 'adjunct', 'therapy'}","{'tmj', 'personalized', 'therapy', 'package', 'exercises'}",RC Quick Package - Front,0.14285714285714285
90,Occlusal Adjustment,Full Occlusal Balancing with Advanced TMJ Support,"{'adjustment', 'occlusal'}","{'tmj', 'occlusal', 'advanced', 'balancing', 'support'}",Advanced Hygiene,0.16666666666666666
91,Periodontal surgery (Crown Lengthening),Cosmetic Crown Lengthening with Smile Enhancement Plan,"{'periodontal', 'surgery', 'crown', 'lengthening'}","{'crown', 'enhancement', 'smile', 'lengthening', 'plan', 'cosmetic'}",Crown Lengthening - per tooth,0.2857142857142857
92,Periodontal surgery (Involving),Complete Periodontal Restoration with Laser-Assisted Surgery,"{'involving', 'periodontal', 'surgery'}","{'laserassisted', 'restoration', 'periodontal', 'surgery', 'complete'}",Periodontal surgery (Crown Lengthening),0.2857142857142857
93,6 unit Implant bridge (support) -1,Full Mouth Implant Restoration with Extended Warranty,"{'6', 'implant', 'unit', '1', 'support', 'bridge'}","{'implant', 'restoration', 'warranty', 'extended', 'mouth'}",Mouth Guard pro,0.14285714285714285
94,6 unit Implant bridge (support) -2,Full Mouth Implant Restoration with Extended Warranty,"{'6', 'implant', 'unit', '2', 'support', 'bridge'}","{'implant', 'restoration', 'warranty', 'extended', 'mouth'}",Mouth Guard pro,0.14285714285714285
95,Root canal 1 & Post,Implant Bridge + Bone Graft for Long-Term Support,"{'root', 'canal', '1', 'post'}","{'implant', 'graft', 'bone', 'support', 'longterm', 'bridge'}",Dental Implant & Crown + Bone graft,0.375
96,Smile Fix - Porceline,Porcelain Smile Makeover with Premium Veneers,"{'smile', 'porceline', 'fix'}","{'makeover', 'smile', 'veneers', 'porcelain', 'premium'}",Sparkling smile (In & Out ),0.16666666666666666
97,Complete Denture (Atas Bawah),Complete Denture Package with Free Adjustments,"{'complete', 'denture', 'bawah', 'atas'}","{'denture', 'package', 'adjustments', 'free', 'complete'}",Complete check package,0.3333333333333333
98,Splinting & Stabilisation,Stabilization Treatment + Night Guard for Protection,"{'stabilisation', 'splinting'}","{'night', 'treatment', 'stabilization', 'guard', 'protection'}",Treatment Planning,0.16666666666666666
99,complete upper denture,Full Upper Denture with Lifetime Adjustment Plan,"{'complete', 'upper', 'denture'}","{'upper', 'adjustment', 'denture', 'plan', 'lifetime'}",Metal partial denture treatment of upper partial denture - 7T 2R 2OR,0.18181818181818182
100,Denture Reparation (BROKEN BASE PARTIAL DENTURE),Denture Repair + Reinforced Base for Longevity,"{'partial', 'reparation', 'base', 'broken', 'denture'}","{'base', 'denture', 'longevity', 'reinforced', 'repair'}",Denture Reparation (Repair or addition to metal casting),0.2222222222222222
101,7 unit Implant bridge (support),Full Mouth Implant Bridge with Advanced Support Package,"{'implant', 'unit', '7', 'support', 'bridge'}","{'implant', 'advanced', 'package', 'support', 'mouth', 'bridge'}",5 unit Implant bridge (support),0.375
102,Complete Denture Lower,Lower Denture Package with Extended Warranty,"{'complete', 'lower', 'denture'}","{'lower', 'warranty', 'package', 'extended', 'denture'}",Metal partial denture treatment of lower partial denture - 7T 2R 2OR,0.18181818181818182
103,Denture Reparation (Reattaching pre-existing clasp to denture),Denture Clasp Repair + Upgrade to Premium Material,"{'reparation', 'reattaching', 'preexisting', 'clasp', 'denture'}","{'upgrade', 'material', 'clasp', 'denture', 'premium', 'repair'}",Denture Reparation (Replacing/adding clasp to denture – per clasp),0.25
104,Denture Reparation (Repair or addition to metal casting),Metal Casting Repair + Long-Term Maintenance,"{'metal', 'reparation', 'addition', 'denture', 'casting', 'repair'}","{'metal', 'longterm', 'casting', 'maintenance', 'repair'}","Repair of crown, bridge or splint - indirect",0.1111111111111111
105,Denture Reparation (Replacing/adding clasp to denture – per clasp),Clasp Replacement with Enhanced Durability Package,"{'denture', 'clasp', 'replacingadding', 'reparation'}","{'package', 'clasp', 'replacement', 'durability', 'enhanced'}",RC Quick Package - Front,0.14285714285714285
106,Denture Reparation (Repairing broken base of a complete denture),Denture Base Repair + Strengthening for Extended Use,"{'reparation', 'base', 'broken', 'denture', 'repairing', 'complete'}","{'strengthening', 'base', 'use', 'extended', 'denture', 'repair'}",Denture Reparation (BROKEN BASE PARTIAL DENTURE),0.2222222222222222
107,Denture Reparation (Reattaching existing tooth on denture – per tooth),Tooth Reattachment with Premium Materials,"{'reparation', 'reattaching', 'existing', 'denture', 'tooth'}","{'tooth', 'premium', 'materials', 'reattachment'}",Gingivectomy - per tooth,0.2
108,Denture Reparation (Adding tooth to partial denture to replace an extracted or decoronated tooth – per tooth), Partial Denture Tooth Addition with Custom Color Matching,"{'adding', 'partial', 'reparation', 'replace', 'decoronated', 'denture', 'extracted', 'tooth'}","{'partial', 'addition', 'custom', 'color', 'denture', 'matching', 'tooth'}",Temporary partial denture treatment,0.2222222222222222
109,Denture Reparation (Replacing/adding new tooth on denture – per tooth),Denture Tooth Replacement + Color Matching Upgrade,"{'new', 'reparation', 'replacingadding', 'denture', 'tooth'}","{'upgrade', 'replacement', 'color', 'denture', 'matching', 'tooth'}",Denture Reparation (Reattaching existing tooth on denture – per tooth),0.2222222222222222
110,Removal of fixed retainer,Fixed Retainer Removal + Retainer Replacement Plan,"{'fixed', 'retainer', 'removal'}","{'fixed', 'removal', 'retainer', 'replacement', 'plan'}",Fixed retainer,0.4
111,Removal of passive appliance,Appliance Removal with Custom Retainer Fit,"{'appliance', 'removal', 'passive'}","{'retainer', 'removal', 'fit', 'custom', 'appliance'}",Removal of fixed retainer,0.3333333333333333
112,Full banding bracket placement,Advanced Bracket System for Faster Orthodontic Results,"{'bracket', 'placement', 'banding'}","{'advanced', 'results', 'faster', 'bracket', 'orthodontic'}",Advanced Hygiene,0.16666666666666666
113,Fixed retainer,Clear Fixed Retainer with Free Adjustments for 1 Year,"{'fixed', 'retainer'}","{'adjustments', 'fixed', 'year', 'free', 'retainer', '1', 'clear'}",Removal of fixed retainer,0.25
114,"4 Bridge treatment 2A, 2P",Full-Arch Bridge with Extended Warranty,"{'2p', '4', '2a', 'treatment', 'bridge'}","{'warranty', 'extended', 'fullarch', 'bridge'}",3 Bridge treatment,0.16666666666666666
115,"5 Bridge treatment 3A, 2P",Premium Bridge Package with Follow-Up Care,"{'2p', '3a', '5', 'treatment', 'bridge'}","{'package', 'followup', 'care', 'premium', 'bridge'}",3 Bridge treatment,0.14285714285714285
116,"6 Bridge treatment  3A,3P",Complete Bridge Package with Lifetime Maintenance,"{'3a3p', '6', 'treatment', 'bridge'}","{'package', 'complete', 'maintenance', 'lifetime', 'bridge'}",Complete check package,0.3333333333333333
117,"2 Bridge treatment  1A,1P",Small Bridge Treatment with Enhanced Aesthetic Materials,"{'bridge', '1a1p', 'treatment', '2'}","{'small', 'materials', 'aesthetic', 'enhanced', 'treatment', 'bridge'}",3 Bridge treatment,0.2857142857142857
118,Provisional crown – per tooth,Temporary Crown with Long-Term Upgrade Plan,"{'tooth', 'provisional', 'crown'}","{'upgrade', 'temporary', 'crown', 'plan', 'longterm'}",1 Crown,0.16666666666666666
119,"Repair of crown, bridge or splint - indirect",Crown/Bridge/Splint Repair with Premium Material Upgrade,"{'indirect', 'splint', 'crown', 'repair', 'bridge'}","{'upgrade', 'crownbridgesplint', 'material', 'premium', 'repair'}",Premium Aligner (Difficult Level),0.125
120,"Repair of crown, bridge or splint – direct",Direct Repair with Free Follow-Up Adjustments,"{'splint', 'crown', 'repair', 'direct', 'bridge'}","{'adjustments', 'free', 'followup', 'direct', 'repair'}","Repair of crown, bridge or splint - indirect",0.1111111111111111
121,Monit 1,Full Dental Monitoring Package with Monthly Follow-Ups,"{'monit', '1'}","{'dental', 'followups', 'package', 'monitoring', 'monthly'}",Dental Implant & Crown,0.14285714285714285
