No,AU Time (Min),Offer Gaia Price,Cost Material
434,1:00:00,210.0,63
436,1:00:00,105.0,32
437,1:00:00,93.0,28
438,0:30:00,71.0,21
445,0:45:00,153.0,46
451,0:30:00,68.0,20
452,0:30:00,93.0,28
453,0:45:00,94.0,28
455,0:15:00,72.0,22
457,0:15:00,220.0,66
458,0:15:00,78.0,23
511,1:00:00,210.0,63
512,1:00:00,419.0,126
513,1:00:00,629.0,189
514,1:00:00,839.0,252
515,1:00:00,1048.0,314
521,0:30:00,67.0,20
522,0:45:00,133.0,40
523,1:00:00,200.0,60
524,0:30:00,266.0,80
525,0:45:00,302.0,91
526,0:45:00,205.0,62
531,0:30:00,87.0,26
532,0:45:00,145.0,44
533,1:00:00,186.0,56
534,0:30:00,217.0,65
535,0:45:00,242.0,73
536,0:45:00,259.0,78
541,1:00:00,7880.0,2364
542,1:00:00,17006.0,5102
543,1:00:00,16609.0,4983
544,1:00:00,22674.0,6802
545,1:00:00,27566.0,8270
551,1:00:00,5563.0,1669
552,1:00:00,11126.0,3338
553,1:00:00,16689.0,5007
554,1:00:00,1500.0,450
555,1:00:00,250.0,75
556,1:00:00,450.0,135
571,1:00:00,164.0,49
572,0:45:00,174.0,52
574,0:15:00,198.0,59
575,0:05:00,115.0,35
577,0:15:00,115.0,35
578,0:15:00,115.0,35
579,0:30:00,278.0,83
586,0:45:00,168.0,50
587,0:45:00,168.0,50
588,0:45:00,202.0,61
595,0:30:00,202.0,61
596,0:30:00,174.0,52
597,0:15:00,186.0,56
611,1:00:00,354.0,106
613,1:00:00,1328.0,398
615,1:00:00,382.0,115
618,1:00:00,423.0,127
625,0:45:00,264.0,79
627,0:45:00,157.0,47
629,0:45:00,91.0,27
631,0:45:00,331.0,99
632,1:00:00,338.0,101
633,0:45:00,336.0,101
634,1:00:00,356.0,107
642,0:45:00,297.0,89
643,0:30:00,308.0,92
644,0:45:00,22.0,7
645,0:30:00,294.0,88
649,0:30:00,381.0,114
651,0:30:00,165.0,50
652,0:30:00,147.0,44
653,0:45:00,58.0,17
655,0:30:00,129.0,39
656,0:45:00,129.0,39
658,0:45:00,205.0,62
659,0:30:00,148.0,44
661,0:15:00,276.0,83
663,0:30:00,342.0,103
664,1:00:00,1042.0,313
665,1:30:00,419.0,126
666,5:00:00,10198.0,3059
667,0:30:00,413.0,124
668,0:30:00,241.0,72
669,0:45:00,213.0,64
671,1:00:00,406.0,122
672,1:00:00,864.0,259
673,0:30:00,1658.0,497
678,1:00:00,272.0,82
679,0:30:00,406.0,122
684,0:15:00,1474.0,442
688,0:15:00,1572.0,472
689,0:05:00,445.0,134
690,0:30:00,2211.0,663
691,1:00:00,577.0,173
711,2:00:00,396.0,119
712,2:00:00,396.0,119
713,2:00:00,387.0,116
714,2:00:00,387.0,116
715,2:00:00,428.0,128
716,0:00:00,301.0,90
719,2:00:00,440.0,132
721,1:30:00,331.0,99
722,1:30:00,331.0,99
723,1:30:00,334.0,100
724,1:30:00,334.0,100
727,1:30:00,423.0,127
728,1:30:00,423.0,127
730,0:30:00,381.0,114
731,0:40:00,97.0,29
732,0:20:00,96.0,29
733,0:10:00,73.0,22
734,0:20:00,180.0,54
735,0:10:00,130.0,39
736,0:20:00,165.0,50
737,1:00:00,104.0,31
738,0:20:00,167.0,50
739,0:20:00,150.0,45
741,0:30:00,215.0,65
743,0:30:00,112.0,34
744,0:15:00,274.0,82
745,0:15:00,291.0,87
746,0:15:00,80.0,24
751,0:30:00,176.0,53
752,0:30:00,176.0,53
753,0:45:00,193.0,58
754,0:45:00,176.0,53
761,0:45:00,95.0,29
762,0:45:00,113.0,34
763,0:15:00,65.0,20
764,0:40:00,108.0,32
765,0:30:00,123.0,37
766,0:30:00,194.0,58
768,0:30:00,141.0,42
769,0:30:00,140.0,42
771,0:30:00,151.0,45
772,0:30:00,151.0,45
773,0:30:00,108.0,32
774,0:40:00,137.0,41
775,0:30:00,24.0,7
776,1:00:00,24.0,7
777,1:00:00,24.0,7
778,0:30:00,24.0,7
779,0:15:00,24.0,7
811,0:15:00,151.0,45
821,0:15:00,165.0,50
823,0:30:00,153.0,46
824,0:45:00,113.0,34
825,0:30:00,1025.0,308
829,0:30:00,165.0,50
831,0:30:00,153.0,46
833,0:45:00,113.0,34
841,1:00:00,1664.0,499
842,1:00:00,268.0,80
843,1:00:00,125.0,38
845,1:00:00,174.0,52
846,1:00:00,170.0,51
851,1:00:00,261.0,78
862,1:00:00,81.0,24
871,1:00:00,174.0,52
872,1:00:00,170.0,51
873,1:00:00,73.0,22
874,1:00:00,81.0,24
875,0:15:00,143.0,43
876,0:40:00,97.0,29
877,0:30:00,158.0,47
878,0:30:00,131.0,39
881,0:30:00,143.0,43
911,1:00:00,147.0,44
915,1:00:00,158.0,47
916,0:30:00,129.0,39
926,0:30:00,451.0,135
927,0:30:00,20.0,6
928,1:00:00,152.0,46
941,1:00:00,30.0,9
942,1:00:00,376.0,113
943,1:00:00,295.0,89
944,1:00:00,152.0,46
945,0:05:00,26.0,8
948,1:00:00,376.0,113
949,1:00:00,295.0,89
961,1:00:00,134.0,40
963,0:05:00,295.0,89
964,1:00:00,177.0,53
965,1:00:00,168.0,50
966,0:15:00,74.0,22
967,0:45:00,125.0,38
968,0:30:00,80.0,24
971,0:30:00,168.0,50
972,0:15:00,76.0,23
981,0:30:00,125.0,38
982,0:15:00,107.0,32
983,0:15:00,67.0,20
984,0:15:00,134.0,40
985,0:30:00,71.0,21
986,0:30:00,71.0,21
987,0:30:00,67.0,20
990,0:45:00,134.0,40
999,0:30:00,0.0,0
1Dsy,0:30:00,96.0,29
